Identifier,link
sw1,???????????
sw2,???????????
sw3,???????????
sw4,???????????
sw5,???????????
sw6,???????????
sw7,???????????
sw8,???????????
sw9,???????????
sw10,???????????
sw11,???????????
sw12,???????????
sw13,???????????
sw14,???????????
sw15,???????????
sw16,???????????
d1,https://www.digikey.com/en/products/detail/kyocera-avx/SD1206S100S1R0/3749503
d2,https://www.digikey.com/en/products/detail/kyocera-avx/SD1206S100S1R0/3749503
d3,https://www.digikey.com/en/products/detail/kyocera-avx/SD1206S100S1R0/3749503
d4,https://www.digikey.com/en/products/detail/kyocera-avx/SD1206S100S1R0/3749503
d5,https://www.digikey.com/en/products/detail/kyocera-avx/SD1206S100S1R0/3749503
d6,https://www.digikey.com/en/products/detail/kyocera-avx/SD1206S100S1R0/3749503
d7,https://www.digikey.com/en/products/detail/kyocera-avx/SD1206S100S1R0/3749503
d8,https://www.digikey.com/en/products/detail/kyocera-avx/SD1206S100S1R0/3749503
d9,https://www.digikey.com/en/products/detail/kyocera-avx/SD1206S100S1R0/3749503
d10,https://www.digikey.com/en/products/detail/kyocera-avx/SD1206S100S1R0/3749503
d11,https://www.digikey.com/en/products/detail/kyocera-avx/SD1206S100S1R0/3749503
d12,https://www.digikey.com/en/products/detail/kyocera-avx/SD1206S100S1R0/3749503
d13,https://www.digikey.com/en/products/detail/kyocera-avx/SD1206S100S1R0/3749503
d14,https://www.digikey.com/en/products/detail/kyocera-avx/SD1206S100S1R0/3749503
d15,https://www.digikey.com/en/products/detail/kyocera-avx/SD1206S100S1R0/3749503
d16,https://www.digikey.com/en/products/detail/kyocera-avx/SD1206S100S1R0/3749503
